year,Revenue.Category,Recognized.Categorical.Citywide.Rev,Remaining.Categorical.Citywide.Rev,Citywide.Recognized.Rev,Remaining Citywide Rev,Citywide.Committed.Budget,Remaining.Budget,Path,FY_CPI,Adjusted.Recognized.Categorical.Citywide.Rev,Adjusted.Total.Recognized.Citywide.Rev,Adjusted.Total.Citywide.Committed.Budget,Adjusted.Remaining.Budget
2011,ANTICIPATED REVENUE INCREASES,0 ,0 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,0,92450789764,92437243861,636102071.3
2011,TRANSFERS FROM OTHER FUNDS,561480000 ,8600 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,760575376.4,92450789764,92437243861,636102071.3
2011,INTEREST INCOME,20790000 ,1440000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,28161932.88,92450789764,92437243861,636102071.3
2011,UNRESTRICTED FEDERAL AND STATE AID,39000000 ,12410000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,52829022.72,92450789764,92437243861,636102071.3
2011,CHARGES FOR SERVICES,4200000000 ,19850000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,5689279370,92450789764,92437243861,636102071.3
2011,NON-GOVERNMENTAL GRANTS,1530000000 ,51390000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,2072523199,92450789764,92437243861,636102071.3
2011,DISALLOWANCE CAT. GRANTS,(111660000),96660000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,-151253555.8,92450789764,92437243861,636102071.3
2011,MISCELLANEOUS,1060000000 ,108610000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,1435865746,92450789764,92437243861,636102071.3
2011,STATE GRANTS AND CONTRACTS-CATEGORICAL,11330000000 ,160880000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,15347508396,92450789764,92437243861,636102071.3
2011,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7930000000 ,191790000 ,6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,10741901287,92450789764,92437243861,636102071.3
2011,FINES AND FOREITURES,820090000 ,(13060000),6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,1110885981,92450789764,92437243861,636102071.3
2011,TAXES,40350000000 ,(168980000),6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,54657719663,92450789764,92437243861,636102071.3
2011,"LICENS. PERM. PRIV, FRANCHISES",524670000 ,(2160000),6.83E+10,4.59E+08,6.82E+10,469590000,0,221.237,710712906.5,92450789764,92437243861,636102071.3
2012,UNRESTRICTED FEDERAL AND STATE AID,25000000 ,0 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,33063855.94,92155579269,92049774930,775532579.3
2012,ANTICIPATED REVENUE INCREASES,0 ,0 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,0,92155579269,92049774930,775532579.3
2012,INTEREST INCOME,16230000 ,1100000 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,21465055.27,92155579269,92049774930,775532579.3
2012,FINES AND FOREITURES,858560000 ,4630000 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,1135492166,92155579269,92049774930,775532579.3
2012,STATE GRANTS AND CONTRACTS-CATEGORICAL,11220000000 ,12650000 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,14839058545,92155579269,92049774930,775532579.3
2012,CHARGES FOR SERVICES,4280000000 ,19290000 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,5660532136,92155579269,92049774930,775532579.3
2012,NON-GOVERNMENTAL GRANTS,1140000000 ,101330000 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,1507711831,92155579269,92049774930,775532579.3
2012,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7260000000 ,172580000 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,9601743764,92155579269,92049774930,775532579.3
2012,MISCELLANEOUS,1470000000 ,274170000 ,6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,1944154729,92155579269,92049774930,775532579.3
2012,DISALLOWANCE CAT. GRANTS,166020000 ,(1020000),6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,219570454.5,92155579269,92049774930,775532579.3
2012,TRANSFERS FROM OTHER FUNDS,551320000 ,(155610),6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,729150602.2,92155579269,92049774930,775532579.3
2012,"LICENS. PERM. PRIV, FRANCHISES",583250000 ,(19500000),6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,771379759,92155579269,92049774930,775532579.3
2012,TAXES,42110000000 ,(58660000),6.97E+10,5.06E+08,6.96E+10,586390000,0,226.596,55692758941,92155579269,92049774930,775532579.3
2013,ANTICIPATED REVENUE INCREASES,0 ,0 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,0,94879788884,95672511405,1137699767
2013,UNRESTRICTED FEDERAL AND STATE AID,0 ,0 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,0,94879788884,95672511405,1137699767
2013,INTEREST INCOME,16200000 ,53260 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,21052630.87,94879788884,95672511405,1137699767
2013,TRANSFERS FROM OTHER FUNDS,524120000 ,27080000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,681117585.9,94879788884,95672511405,1137699767
2013,DISALLOWANCE CAT. GRANTS,(59200000),44200000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,-76933070.84,94879788884,95672511405,1137699767
2013,CHARGES FOR SERVICES,4280000000 ,51630000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,5562053094,94879788884,95672511405,1137699767
2013,NON-GOVERNMENTAL GRANTS,1070000000 ,76350000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,1390513274,94879788884,95672511405,1137699767
2013,STATE GRANTS AND CONTRACTS-CATEGORICAL,11150000000 ,121200000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,14489928038,94879788884,95672511405,1137699767
2013,MISCELLANEOUS,838810000 ,306490000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,1090071438,94879788884,95672511405,1137699767
2013,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8660000000 ,306820000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,11254060700,94879788884,95672511405,1137699767
2013,TAXES,45120000000 ,570530000 ,7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,58635475612,94879788884,95672511405,1137699767
2013,"LICENS. PERM. PRIV, FRANCHISES",591660000 ,(15000000),7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,768888863,94879788884,95672511405,1137699767
2013,FINES AND FOREITURES,810010000 ,(6170000),7.30E+10,1.48E+09,7.36E+10,875460000,0,230.608,1052644539,94879788884,95672511405,1137699767
2014,ANTICIPATED REVENUE INCREASES,0 ,0 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,0,98170769111,98094242593,739628803.5
2014,INTEREST INCOME,15990000 ,264730 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,20394317.24,98170769111,98094242593,739628803.5
2014,DISALLOWANCE CAT. GRANTS,(18560000),3560000 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,-23672203.13,98170769111,98094242593,739628803.5
2014,TRANSFERS FROM OTHER FUNDS,535290000 ,5270000 ,7.70E+10,5.25E+08,7.69E+10,579900000,0,234.966,682731336.9,98170769111,98094242593,739628803.5
